read,write,map,correspondences,1st_write,1st_same,1st_different,1st_same_len,1st_different_len,1st_congruency,most_congruency_write,most_congruency_same,most_congruency_different,most_congruency_same_len,most_congruency_different_len,most_congruency_congruency
can,23,𡞋 㟥㠁㡎㺑㽩䅟𫎺䫩傪剼叅嘇墋惨掺椮毵毶渗犙瘆碜𥮾糁縿参襂謲贂遪醦鏒骖𩭹鯵鲹黪𠔭𠗿𠫭𠬊𢕕𢿈𣪶𤍜𤗲𤨵𥊀𦌀𦲞𧑁𧗋𨝐𨨕𫕨𩈼𩌰𩞀𩫦𩴑𪅩𫃰𫢺𫤯𫮅𫶅𬌷𬛓𬢳𬤄𬥞𬭝𬯊𬯘𬱬𬳯𮜒𮠳𰄁𰄶𰇼𰞷𰬪𰴂𰸙𰿕𱐠𱝦𱝳𱭞𱯆𱻣,"[{'23': {'same': ['参', '惨', '叅', '𡞋', '㽩', '䅟', '𫎺', '傪', '𥮾', '謲', '骖', '黪', '𠫭', '𩈼', '𫢺', '𬢳', '𬤄'], 'different': ['掺', '渗', '瘆', '碜', '糁', '鲹', '㟥', '㠁', '㡎', '㺑', '䫩', '剼', '嘇', '墋', '椮', '毵', '毶', '犙', '縿', '襂', '贂', '遪', '醦', '鏒', '𩭹', '鯵', '𠔭', '𠗿', '𠬊', '𢕕', '𢿈', '𣪶', '𤍜', '𤗲', '𤨵', '𥊀', '𦌀', '𦲞', '𧑁', '𧗋', '𨝐', '𨨕', '𫕨', '𩌰', '𩞀', '𩫦', '𩴑', '𪅩', '𫃰', '𫤯', '𫮅', '𫶅', '𬌷', '𬛓', '𬥞', '𬭝', '𬯊', '𬯘', '𬱬', '𬳯', '𮜒', '𮠳', '𰄁', '𰄶', '𰇼', '𰞷', '𰬪', '𰴂', '𰸙', '𰿕', '𱐠', '𱝦', '𱝳', '𱭞', '𱯆', '𱻣']}}]",23,"['参', '惨', '叅', '𡞋', '㽩', '䅟', '𫎺', '傪', '𥮾', '謲', '骖', '黪', '𠫭', '𩈼', '𫢺', '𬢳', '𬤄']","['掺', '渗', '瘆', '碜', '糁', '鲹', '㟥', '㠁', '㡎', '㺑', '䫩', '剼', '嘇', '墋', '椮', '毵', '毶', '犙', '縿', '襂', '贂', '遪', '醦', '鏒', '𩭹', '鯵', '𠔭', '𠗿', '𠬊', '𢕕', '𢿈', '𣪶', '𤍜', '𤗲', '𤨵', '𥊀', '𦌀', '𦲞', '𧑁', '𧗋', '𨝐', '𨨕', '𫕨', '𩌰', '𩞀', '𩫦', '𩴑', '𪅩', '𫃰', '𫤯', '𫮅', '𫶅', '𬌷', '𬛓', '𬥞', '𬭝', '𬯊', '𬯘', '𬱬', '𬳯', '𮜒', '𮠳', '𰄁', '𰄶', '𰇼', '𰞷', '𰬪', '𰴂', '𰸙', '𰿕', '𱐠', '𱝦', '𱝳', '𱭞', '𱯆', '𱻣']",17,76,0.1827956989247312,23,"['参', '惨', '叅', '𡞋', '㽩', '䅟', '𫎺', '傪', '𥮾', '謲', '骖', '黪', '𠫭', '𩈼', '𫢺', '𬢳', '𬤄']","['掺', '渗', '瘆', '碜', '糁', '鲹', '㟥', '㠁', '㡎', '㺑', '䫩', '剼', '嘇', '墋', '椮', '毵', '毶', '犙', '縿', '襂', '贂', '遪', '醦', '鏒', '𩭹', '鯵', '𠔭', '𠗿', '𠬊', '𢕕', '𢿈', '𣪶', '𤍜', '𤗲', '𤨵', '𥊀', '𦌀', '𦲞', '𧑁', '𧗋', '𨝐', '𨨕', '𫕨', '𩌰', '𩞀', '𩫦', '𩴑', '𪅩', '𫃰', '𫤯', '𫮅', '𫶅', '𬌷', '𬛓', '𬥞', '𬭝', '𬯊', '𬯘', '𬱬', '𬳯', '𮜒', '𮠳', '𰄁', '𰄶', '𰇼', '𰞷', '𰬪', '𰴂', '𰸙', '𰿕', '𱐠', '𱝦', '𱝳', '𱭞', '𱯆', '𱻣']",17,76,0.1827956989247312
cang,254,䅮 䢢䤌䲝仓伧凔刅创呛嵢怆戗抢枪沧炝牄𪺷玱疮篬舱苍螥謒賶跄鎗鸧𠑐𠥐𣯙𤚬𤾙𥎄𥏲𥻲𦃹𦞛𧽜𨜾𨶆𩀞𩝞𩮩𪙎𪤇𪦔𪰻𫀞𬁸𬔎𬚤𬡧𬥳𬬰𮠞𰃷𰧕𱏗𱝷𱭟𲉝𲊶,"[{'254': {'same': ['仓', '舱', '苍', '沧', '䅮', '䢢', '伧', '嵢', '𪺷', '螥', '賶', '鸧', '𠥐', '𤚬', '𩀞', '𩝞', '𰃷'], 'different': ['枪', '抢', '创', '呛', '疮', '跄', '怆', '戗', '䤌', '䲝', '凔', '刅', '炝', '牄', '玱', '篬', '謒', '鎗', '𠑐', '𣯙', '𤾙', '𥎄', '𥏲', '𥻲', '𦃹', '𦞛', '𧽜', '𨜾', '𨶆', '𩮩', '𪙎', '𪤇', '𪦔', '𪰻', '𫀞', '𬁸', '𬔎', '𬚤', '𬡧', '𬥳', '𬬰', '𮠞', '𰧕', '𱏗', '𱝷', '𱭟', '𲉝', '𲊶']}}]",254,"['仓', '舱', '苍', '沧', '䅮', '䢢', '伧', '嵢', '𪺷', '螥', '賶', '鸧', '𠥐', '𤚬', '𩀞', '𩝞', '𰃷']","['枪', '抢', '创', '呛', '疮', '跄', '怆', '戗', '䤌', '䲝', '凔', '刅', '炝', '牄', '玱', '篬', '謒', '鎗', '𠑐', '𣯙', '𤾙', '𥎄', '𥏲', '𥻲', '𦃹', '𦞛', '𧽜', '𨜾', '𨶆', '𩮩', '𪙎', '𪤇', '𪦔', '𪰻', '𫀞', '𬁸', '𬔎', '𬚤', '𬡧', '𬥳', '𬬰', '𮠞', '𰧕', '𱏗', '𱝷', '𱭟', '𲉝', '𲊶']",17,48,0.26153846153846155,254,"['仓', '舱', '苍', '沧', '䅮', '䢢', '伧', '嵢', '𪺷', '螥', '賶', '鸧', '𠥐', '𤚬', '𩀞', '𩝞', '𰃷']","['枪', '抢', '创', '呛', '疮', '跄', '怆', '戗', '䤌', '䲝', '凔', '刅', '炝', '牄', '玱', '篬', '謒', '鎗', '𠑐', '𣯙', '𤾙', '𥎄', '𥏲', '𥻲', '𦃹', '𦞛', '𧽜', '𨜾', '𨶆', '𩮩', '𪙎', '𪤇', '𪦔', '𪰻', '𫀞', '𬁸', '𬔎', '𬚤', '𬡧', '𬥳', '𬬰', '𮠞', '𰧕', '𱏗', '𱝷', '𱭟', '𲉝', '𲊶']",17,48,0.26153846153846155
cao,231,䜊 嘈曹槽漕糟螬蹧遭𫚧𡮦,"[{'231': {'same': ['槽', '曹', '嘈', '漕', '螬', '𡮦'], 'different': ['糟', '遭', '䜊', '蹧', '𫚧']}}]",231,"['槽', '曹', '嘈', '漕', '螬', '𡮦']","['糟', '遭', '䜊', '蹧', '𫚧']",6,5,0.5454545454545454,231,"['槽', '曹', '嘈', '漕', '螬', '𡮦']","['糟', '遭', '䜊', '蹧', '𫚧']",6,5,0.5454545454545454
ce,57,䈟 䶡侧则厕崱恻测荝铡鲗𠷌𡬂𢯩𥠉,"[{'57': {'same': ['测', '侧', '厕', '恻', '䈟', '荝', '𥠉'], 'different': ['则', '铡', '䶡', '崱', '鲗', '𠷌', '𡬂', '𢯩']}}]",57,"['测', '侧', '厕', '恻', '䈟', '荝', '𥠉']","['则', '铡', '䶡', '崱', '鲗', '𠷌', '𡬂', '𢯩']",7,8,0.4666666666666667,57,"['测', '侧', '厕', '恻', '䈟', '荝', '𥠉']","['则', '铡', '䶡', '崱', '鲗', '𠷌', '𡬂', '𢯩']",7,8,0.4666666666666667
cen,23,𡞋 㟥㠁㡎㺑㽩䅟𫎺䫩傪剼叅嘇墋惨掺椮毵毶渗犙瘆碜𥮾糁縿参襂謲贂遪醦鏒骖𩭹鯵鲹黪𠔭𠗿𠫭𠬊𢕕𢿈𣪶𤍜𤗲𤨵𥊀𦌀𦲞𧑁𧗋𨝐𨨕𫕨𩈼𩌰𩞀𩫦𩴑𪅩𫃰𫢺𫤯𫮅𫶅𬌷𬛓𬢳𬤄𬥞𬭝𬯊𬯘𬱬𬳯𮜒𮠳𰄁𰄶𰇼𰞷𰬪𰴂𰸙𰿕𱐠𱝦𱝳𱭞𱯆𱻣,"[{'23': {'same': ['㟥'], 'different': ['参', '惨', '掺', '渗', '瘆', '碜', '叅', '糁', '鲹', '𡞋', '㠁', '㡎', '㺑', '㽩', '䅟', '𫎺', '䫩', '傪', '剼', '嘇', '墋', '椮', '毵', '毶', '犙', '𥮾', '縿', '襂', '謲', '贂', '遪', '醦', '鏒', '骖', '𩭹', '鯵', '黪', '𠔭', '𠗿', '𠫭', '𠬊', '𢕕', '𢿈', '𣪶', '𤍜', '𤗲', '𤨵', '𥊀', '𦌀', '𦲞', '𧑁', '𧗋', '𨝐', '𨨕', '𫕨', '𩈼', '𩌰', '𩞀', '𩫦', '𩴑', '𪅩', '𫃰', '𫢺', '𫤯', '𫮅', '𫶅', '𬌷', '𬛓', '𬢳', '𬤄', '𬥞', '𬭝', '𬯊', '𬯘', '𬱬', '𬳯', '𮜒', '𮠳', '𰄁', '𰄶', '𰇼', '𰞷', '𰬪', '𰴂', '𰸙', '𰿕', '𱐠', '𱝦', '𱝳', '𱭞', '𱯆', '𱻣']}}]",23,['㟥'],"['参', '惨', '掺', '渗', '瘆', '碜', '叅', '糁', '鲹', '𡞋', '㠁', '㡎', '㺑', '㽩', '䅟', '𫎺', '䫩', '傪', '剼', '嘇', '墋', '椮', '毵', '毶', '犙', '𥮾', '縿', '襂', '謲', '贂', '遪', '醦', '鏒', '骖', '𩭹', '鯵', '黪', '𠔭', '𠗿', '𠫭', '𠬊', '𢕕', '𢿈', '𣪶', '𤍜', '𤗲', '𤨵', '𥊀', '𦌀', '𦲞', '𧑁', '𧗋', '𨝐', '𨨕', '𫕨', '𩈼', '𩌰', '𩞀', '𩫦', '𩴑', '𪅩', '𫃰', '𫢺', '𫤯', '𫮅', '𫶅', '𬌷', '𬛓', '𬢳', '𬤄', '𬥞', '𬭝', '𬯊', '𬯘', '𬱬', '𬳯', '𮜒', '𮠳', '𰄁', '𰄶', '𰇼', '𰞷', '𰬪', '𰴂', '𰸙', '𰿕', '𱐠', '𱝦', '𱝳', '𱭞', '𱯆', '𱻣']",1,92,0.010752688172043012,23,['㟥'],"['参', '惨', '掺', '渗', '瘆', '碜', '叅', '糁', '鲹', '𡞋', '㠁', '㡎', '㺑', '㽩', '䅟', '𫎺', '䫩', '傪', '剼', '嘇', '墋', '椮', '毵', '毶', '犙', '𥮾', '縿', '襂', '謲', '贂', '遪', '醦', '鏒', '骖', '𩭹', '鯵', '黪', '𠔭', '𠗿', '𠫭', '𠬊', '𢕕', '𢿈', '𣪶', '𤍜', '𤗲', '𤨵', '𥊀', '𦌀', '𦲞', '𧑁', '𧗋', '𨝐', '𨨕', '𫕨', '𩈼', '𩌰', '𩞀', '𩫦', '𩴑', '𪅩', '𫃰', '𫢺', '𫤯', '𫮅', '𫶅', '𬌷', '𬛓', '𬢳', '𬤄', '𬥞', '𬭝', '𬯊', '𬯘', '𬱬', '𬳯', '𮜒', '𮠳', '𰄁', '𰄶', '𰇼', '𰞷', '𰬪', '𰴂', '𰸙', '𰿕', '𱐠', '𱝦', '𱝳', '𱭞', '𱯆', '𱻣']",1,92,0.010752688172043012
ceng,68,㣒 䒏僧噌增层嶒憎曾橧甑矰缯罾赠蹭鄫,"[{'68': {'same': ['曾', '层', '蹭', '噌', '㣒', '嶒'], 'different': ['增', '赠', '憎', '僧', '甑', '缯', '䒏', '橧', '矰', '罾', '鄫']}}]",68,"['曾', '层', '蹭', '噌', '㣒', '嶒']","['增', '赠', '憎', '僧', '甑', '缯', '䒏', '橧', '矰', '罾', '鄫']",6,11,0.35294117647058826,68,"['曾', '层', '蹭', '噌', '㣒', '嶒']","['增', '赠', '憎', '僧', '甑', '缯', '䒏', '橧', '矰', '罾', '鄫']",6,11,0.35294117647058826
cha,41,㞚 㢎㮑㴙䅤䙄䮢偛喢插揷敮歃臿锸𠝞𢔣𢩖𢻗𣖄𥀈𥈊𥪵𥯥𦂉𦝥𦥛𦦕𦦘𦦱𧶵𨂵𩃹𪘾,"[{'41': {'same': ['插', '㮑', '偛', '揷', '臿', '锸', '𠝞', '𢔣', '𦝥', '𦦘', '𦦱', '𧶵', '𪘾'], 'different': ['歃', '㞚', '㢎', '㴙', '䅤', '䙄', '䮢', '喢', '敮', '𢩖', '𢻗', '𣖄', '𥀈', '𥈊', '𥪵', '𥯥', '𦂉', '𦥛', '𦦕', '𨂵', '𩃹']}}]",41,"['插', '㮑', '偛', '揷', '臿', '锸', '𠝞', '𢔣', '𦝥', '𦦘', '𦦱', '𧶵', '𪘾']","['歃', '㞚', '㢎', '㴙', '䅤', '䙄', '䮢', '喢', '敮', '𢩖', '𢻗', '𣖄', '𥀈', '𥈊', '𥪵', '𥯥', '𦂉', '𦥛', '𦦕', '𨂵', '𩃹']",13,21,0.38235294117647056,41,"['插', '㮑', '偛', '揷', '臿', '锸', '𠝞', '𢔣', '𦝥', '𦦘', '𦦱', '𧶵', '𪘾']","['歃', '㞚', '㢎', '㴙', '䅤', '䙄', '䮢', '喢', '敮', '𢩖', '𢻗', '𣖄', '𥀈', '𥈊', '𥪵', '𥯥', '𦂉', '𦥛', '𦦕', '𨂵', '𩃹']",13,21,0.38235294117647056
chai,12,㞉 㷢㿷䁟䐤䑘䡨䰈䴾傞嗟嵯嵳搓槎溠瑳瘥磋縒艖蒫褨蹉醝𫟿髊鹾齹𣍏𣩈,"[{'12': {'same': ['䐤', '瘥'], 'different': ['搓', '磋', '鹾', '嗟', '蹉', '㞉', '㷢', '㿷', '䁟', '䑘', '䡨', '䰈', '䴾', '傞', '嵯', '嵳', '槎', '溠', '瑳', '縒', '艖', '蒫', '褨', '醝', '𫟿', '髊', '齹', '𣍏', '𣩈']}}]",12,"['䐤', '瘥']","['搓', '磋', '鹾', '嗟', '蹉', '㞉', '㷢', '㿷', '䁟', '䑘', '䡨', '䰈', '䴾', '傞', '嵯', '嵳', '槎', '溠', '瑳', '縒', '艖', '蒫', '褨', '醝', '𫟿', '髊', '齹', '𣍏', '𣩈']",2,29,0.06451612903225806,12,"['䐤', '瘥']","['搓', '磋', '鹾', '嗟', '蹉', '㞉', '㷢', '㿷', '䁟', '䑘', '䡨', '䰈', '䴾', '傞', '嵯', '嵳', '槎', '溠', '瑳', '縒', '艖', '蒫', '褨', '醝', '𫟿', '髊', '齹', '𣍏', '𣩈']",2,29,0.06451612903225806
chan,24,㜶 㸥㺥䂁䧯䪌儳劖嚵巉搀欃毚瀺才艬谗酁镵馋𠋂𠣄𡅛𡓦𡮿𡺎𢖞𢥋𢩢𣤱𤒰𤜇𤮭𦂯𦧻𧕃𧥓𨇩𨳂𩖌𩝎𩰃𩺒𩽝𪓄𪗂𪚃𪶳𫙭𫥎𰊅𰧫𰸤𰾠𲁰,"[{'24': {'same': ['搀', '馋', '谗', '㸥', '㺥', '䂁', '䧯', '儳', '劖', '嚵', '巉', '欃', '毚', '瀺', '艬', '酁', '镵', '𠣄', '𡮿', '𢥋', '𣤱', '𤮭', '𧕃', '𧥓', '𨳂', '𩖌', '𩽝', '𪓄', '𪗂', '𪚃'], 'different': ['才', '㜶', '䪌', '𠋂', '𡅛', '𡓦', '𡺎', '𢖞', '𢩢', '𤒰', '𤜇', '𦂯', '𦧻', '𨇩', '𩝎', '𩰃', '𩺒', '𪶳', '𫙭', '𫥎', '𰊅', '𰧫', '𰸤', '𰾠', '𲁰']}}]",24,"['搀', '馋', '谗', '㸥', '㺥', '䂁', '䧯', '儳', '劖', '嚵', '巉', '欃', '毚', '瀺', '艬', '酁', '镵', '𠣄', '𡮿', '𢥋', '𣤱', '𤮭', '𧕃', '𧥓', '𨳂', '𩖌', '𩽝', '𪓄', '𪗂', '𪚃']","['才', '㜶', '䪌', '𠋂', '𡅛', '𡓦', '𡺎', '𢖞', '𢩢', '𤒰', '𤜇', '𦂯', '𦧻', '𨇩', '𩝎', '𩰃', '𩺒', '𪶳', '𫙭', '𫥎', '𰊅', '𰧫', '𰸤', '𰾠', '𲁰']",30,25,0.5454545454545454,24,"['搀', '馋', '谗', '㸥', '㺥', '䂁', '䧯', '儳', '劖', '嚵', '巉', '欃', '毚', '瀺', '艬', '酁', '镵', '𠣄', '𡮿', '𢥋', '𣤱', '𤮭', '𧕃', '𧥓', '𨳂', '𩖌', '𩽝', '𪓄', '𪗂', '𪚃']","['才', '㜶', '䪌', '𠋂', '𡅛', '𡓦', '𡺎', '𢖞', '𢩢', '𤒰', '𤜇', '𦂯', '𦧻', '𨇩', '𩝎', '𩰃', '𩺒', '𪶳', '𫙭', '𫥎', '𰊅', '𰧫', '𰸤', '𰾠', '𲁰']",30,25,0.5454545454545454
chang,119,㫀 䅛䗉䞎䮖倡唱娼昌晿椙淐焻猖琩菖裮誯锠阊鲳𪂇𪉨𬸶,"[{'119': {'same': ['唱', '昌', '娼', '倡', '猖', '鲳', '䅛', '䗉', '䮖', '晿', '椙', '淐', '焻', '琩', '菖', '裮', '誯', '锠', '阊', '𪂇', '𪉨', '𬸶'], 'different': ['㫀', '䞎']}}]",119,"['唱', '昌', '娼', '倡', '猖', '鲳', '䅛', '䗉', '䮖', '晿', '椙', '淐', '焻', '琩', '菖', '裮', '誯', '锠', '阊', '𪂇', '𪉨', '𬸶']","['㫀', '䞎']",22,2,0.9166666666666666,119,"['唱', '昌', '娼', '倡', '猖', '鲳', '䅛', '䗉', '䮖', '晿', '椙', '淐', '焻', '琩', '菖', '裮', '誯', '锠', '阊', '𪂇', '𪉨', '𬸶']","['㫀', '䞎']",22,2,0.9166666666666666
chao,51,㑿 㺐剿勦巢摷樔漅璅缫罺轈鄛鏁隟𠞰𠻥𡻝𢀌𣝞𣩓𤍒𤑗𥲀𦟳𦸛𧈈𨄓𨢪𩫥𪍨,"[{'51': {'same': ['巢', '勦', '樔', '漅', '罺', '轈', '鄛', '𡻝', '𥲀', '𦸛', '𨄓', '𨢪'], 'different': ['剿', '㑿', '㺐', '摷', '璅', '缫', '鏁', '隟', '𠞰', '𠻥', '𢀌', '𣝞', '𣩓', '𤍒', '𤑗', '𦟳', '𧈈', '𩫥', '𪍨']}}]",51,"['巢', '勦', '樔', '漅', '罺', '轈', '鄛', '𡻝', '𥲀', '𦸛', '𨄓', '𨢪']","['剿', '㑿', '㺐', '摷', '璅', '缫', '鏁', '隟', '𠞰', '𠻥', '𢀌', '𣝞', '𣩓', '𤍒', '𤑗', '𦟳', '𧈈', '𩫥', '𪍨']",12,19,0.3870967741935484,51,"['巢', '勦', '樔', '漅', '罺', '轈', '鄛', '𡻝', '𥲀', '𦸛', '𨄓', '𨢪']","['剿', '㑿', '㺐', '摷', '璅', '缫', '鏁', '隟', '𠞰', '𠻥', '𢀌', '𣝞', '𣩓', '𤍒', '𤑗', '𦟳', '𧈈', '𩫥', '𪍨']",12,19,0.3870967741935484
che,96,厍 𪠳砗蛼𪨶,"[{'96': {'same': ['𪠳', '砗', '蛼'], 'different': ['厍', '𪨶']}}]",96,"['𪠳', '砗', '蛼']","['厍', '𪨶']",3,2,0.6,96,"['𪠳', '砗', '蛼']","['厍', '𪨶']",3,2,0.6
chen,1129,㖘 㰮㲀䀼䟴䢅䣅䫃侲娠宸屒帪振敐晨桭浱祳脤莀蜃裖赈辰𫓵陙震麎𢛚𢦿𦁄𨌑𪁧𪘝,"[{'1129': {'same': ['晨', '辰', '䀼', '䢅', '䣅', '宸', '敐', '莀', '麎', '𦁄'], 'different': ['震', '振', '娠', '蜃', '赈', '㖘', '㰮', '㲀', '䟴', '䫃', '侲', '屒', '帪', '桭', '浱', '祳', '脤', '裖', '𫓵', '陙', '𢛚', '𢦿', '𨌑', '𪁧', '𪘝']}}]",1129,"['晨', '辰', '䀼', '䢅', '䣅', '宸', '敐', '莀', '麎', '𦁄']","['震', '振', '娠', '蜃', '赈', '㖘', '㰮', '㲀', '䟴', '䫃', '侲', '屒', '帪', '桭', '浱', '祳', '脤', '裖', '𫓵', '陙', '𢛚', '𢦿', '𨌑', '𪁧', '𪘝']",10,25,0.2857142857142857,1129,"['晨', '辰', '䀼', '䢅', '䣅', '宸', '敐', '莀', '麎', '𦁄']","['震', '振', '娠', '蜃', '赈', '㖘', '㰮', '㲀', '䟴', '䫃', '侲', '屒', '帪', '桭', '浱', '祳', '脤', '裖', '𫓵', '陙', '𢛚', '𢦿', '𨌑', '𪁧', '𪘝']",10,25,0.2857142857142857
cheng,204,䄇 䇸侱埕徎悜挰桯浧珵睈程脭裎逞郢酲锃鞓𠩥𡝚𤶲𧹓𨁎,"[{'204': {'same': ['程', '逞', '裎', '䄇', '䇸', '侱', '埕', '徎', '悜', '挰', '珵', '睈', '脭', '酲', '𡝚', '𧹓', '𨁎'], 'different': ['锃', '桯', '浧', '郢', '鞓', '𠩥', '𤶲']}}]",204,"['程', '逞', '裎', '䄇', '䇸', '侱', '埕', '徎', '悜', '挰', '珵', '睈', '脭', '酲', '𡝚', '𧹓', '𨁎']","['锃', '桯', '浧', '郢', '鞓', '𠩥', '𤶲']",17,7,0.7083333333333334,204,"['程', '逞', '裎', '䄇', '䇸', '侱', '埕', '徎', '悜', '挰', '珵', '睈', '脭', '酲', '𡝚', '𧹓', '𨁎']","['锃', '桯', '浧', '郢', '鞓', '𠩥', '𤶲']",17,7,0.7083333333333334
chi,786,㷰 䄜䅻䍠䬜摛樆漓璃瞝离篱缡蓠螭褵謧醨魑麶黐𠌯𠻗𡼁𢟢𣉽𣯤𤗫𤡢𥕮𥻿𦔓𧴁𨝏𩥬𪅆𪒔𪖂𪤋𪱩𫬎𮜐𮧩𮫧𮱓𰖩𰽅𱜴𲄼,"[{'786': {'same': ['㷰', '摛', '瞝', '螭', '魑', '麶', '黐', '𡼁', '𤡢', '𧴁'], 'different': ['离', '璃', '篱', '漓', '缡', '䄜', '䅻', '䍠', '䬜', '樆', '蓠', '褵', '謧', '醨', '𠌯', '𠻗', '𢟢', '𣉽', '𣯤', '𤗫', '𥕮', '𥻿', '𦔓', '𨝏', '𩥬', '𪅆', '𪒔', '𪖂', '𪤋', '𪱩', '𫬎', '𮜐', '𮧩', '𮫧', '𮱓', '𰖩', '𰽅', '𱜴', '𲄼']}}]",786,"['㷰', '摛', '瞝', '螭', '魑', '麶', '黐', '𡼁', '𤡢', '𧴁']","['离', '璃', '篱', '漓', '缡', '䄜', '䅻', '䍠', '䬜', '樆', '蓠', '褵', '謧', '醨', '𠌯', '𠻗', '𢟢', '𣉽', '𣯤', '𤗫', '𥕮', '𥻿', '𦔓', '𨝏', '𩥬', '𪅆', '𪒔', '𪖂', '𪤋', '𪱩', '𫬎', '𮜐', '𮧩', '𮫧', '𮱓', '𰖩', '𰽅', '𱜴', '𲄼']",10,39,0.20408163265306123,786,"['㷰', '摛', '瞝', '螭', '魑', '麶', '黐', '𡼁', '𤡢', '𧴁']","['离', '璃', '篱', '漓', '缡', '䄜', '䅻', '䍠', '䬜', '樆', '蓠', '褵', '謧', '醨', '𠌯', '𠻗', '𢟢', '𣉽', '𣯤', '𤗫', '𥕮', '𥻿', '𦔓', '𨝏', '𩥬', '𪅆', '𪒔', '𪖂', '𪤋', '𪱩', '𫬎', '𮜐', '𮧩', '𮫧', '𮱓', '𰖩', '𰽅', '𱜴', '𲄼']",10,39,0.20408163265306123
chong,325,㤝 㧤㳘䘪充珫统茺铳𣑁𥅻𥬱𩒘𪎽,"[{'325': {'same': ['充', '铳', '㤝', '㧤', '㳘', '䘪', '珫', '茺', '𣑁', '𥅻', '𥬱', '𩒘', '𪎽'], 'different': ['统']}}]",325,"['充', '铳', '㤝', '㧤', '㳘', '䘪', '珫', '茺', '𣑁', '𥅻', '𥬱', '𩒘', '𪎽']",['统'],13,1,0.9285714285714286,325,"['充', '铳', '㤝', '㧤', '㳘', '䘪', '珫', '茺', '𣑁', '𥅻', '𥬱', '𩒘', '𪎽']",['统'],13,1,0.9285714285714286
chou,1149,㤽 𪫷㹗㿒𤽯𥺅䌧䓓𩙧䮻𩾂俦嚋壔𫝩𫝵帱捣梼涛焘燽璹畴祷筹翿诪踌軇醻铸陦魗𠠐𢭏𣀓𣀘𣋬𣝷𣤫𣫐𪺣𥌆𪿞𦏟𦡴𦦰𧈙𨞪𩕯𩟕𩯦𪇘𫇠𫋤𫜷𫾳𬊍𬢪𬰯𬸍𭎜𭷈𮎍𮖻𮜶𰡽𰭣𱆛,"[{'1149': {'same': ['筹', '畴', '踌', '㤽', '𪫷', '𤽯', '䌧', '䓓', '𩾂', '俦', '嚋', '𫝩', '帱', '燽', '醻', '魗', '𣀓', '𣫐', '𦡴', '𪇘', '𬊍', '𬸍', '𱆛'], 'different': ['祷', '捣', '铸', '涛', '㹗', '㿒', '𥺅', '𩙧', '䮻', '壔', '𫝵', '梼', '焘', '璹', '翿', '诪', '軇', '陦', '𠠐', '𢭏', '𣀘', '𣋬', '𣝷', '𣤫', '𪺣', '𥌆', '𪿞', '𦏟', '𦦰', '𧈙', '𨞪', '𩕯', '𩟕', '𩯦', '𫇠', '𫋤', '𫜷', '𫾳', '𬢪', '𬰯', '𭎜', '𭷈', '𮎍', '𮖻', '𮜶', '𰡽', '𰭣']}}]",1149,"['筹', '畴', '踌', '㤽', '𪫷', '𤽯', '䌧', '䓓', '𩾂', '俦', '嚋', '𫝩', '帱', '燽', '醻', '魗', '𣀓', '𣫐', '𦡴', '𪇘', '𬊍', '𬸍', '𱆛']","['祷', '捣', '铸', '涛', '㹗', '㿒', '𥺅', '𩙧', '䮻', '壔', '𫝵', '梼', '焘', '璹', '翿', '诪', '軇', '陦', '𠠐', '𢭏', '𣀘', '𣋬', '𣝷', '𣤫', '𪺣', '𥌆', '𪿞', '𦏟', '𦦰', '𧈙', '𨞪', '𩕯', '𩟕', '𩯦', '𫇠', '𫋤', '𫜷', '𫾳', '𬢪', '𬰯', '𭎜', '𭷈', '𮎍', '𮖻', '𮜶', '𰡽', '𰭣']",23,47,0.32857142857142857,1149,"['筹', '畴', '踌', '㤽', '𪫷', '𤽯', '䌧', '䓓', '𩾂', '俦', '嚋', '𫝩', '帱', '燽', '醻', '魗', '𣀓', '𣫐', '𦡴', '𪇘', '𬊍', '𬸍', '𱆛']","['祷', '捣', '铸', '涛', '㹗', '㿒', '𥺅', '𩙧', '䮻', '壔', '𫝵', '梼', '焘', '璹', '翿', '诪', '軇', '陦', '𠠐', '𢭏', '𣀘', '𣋬', '𣝷', '𣤫', '𪺣', '𥌆', '𪿞', '𦏟', '𦦰', '𧈙', '𨞪', '𩕯', '𩟕', '𩯦', '𫇠', '𫋤', '𫜷', '𫾳', '𬢪', '𬰯', '𭎜', '𭷈', '𮎍', '𮖻', '𮜶', '𰡽', '𰭣']",23,47,0.32857142857142857
chu,308,㜅 傗慉搐滀畜稸蓄鄐𨃕𨕢,"[{'308': {'same': ['畜', '搐', '傗', '滀', '鄐', '𨃕', '𨕢'], 'different': ['蓄', '慉', '㜅', '稸']}}]",308,"['畜', '搐', '傗', '滀', '鄐', '𨃕', '𨕢']","['蓄', '慉', '㜅', '稸']",7,4,0.6363636363636364,308,"['畜', '搐', '傗', '滀', '鄐', '𨃕', '𨕢']","['蓄', '慉', '㜅', '稸']",7,4,0.6363636363636364
